0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Piano"
1, 0, Instrument_name_t, "Steinway Grand Piano"
1, 0, Key_signature, 0, "major"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, SMPTE_offset, 1, 0, 0, 0, 0
1, 0, Tempo, 461538
1, 0, Control_c, 0, 0, 121
1, 0, Control_c, 0, 32, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 101
1, 0, Control_c, 0, 7, 102
1, 0, Control_c, 0, 7, 110
1, 0, Control_c, 0, 10, 64
1, 0, Note_on_c, 0, 35, 67
1, 1, Control_c, 0, 101, 0
1, 1, Control_c, 0, 101, 0
1, 1, Control_c, 0, 100, 0
1, 1, Control_c, 0, 100, 0
1, 1, Control_c, 0, 6, 12
1, 1, Control_c, 0, 6, 12
1, 1, Control_c, 0, 38, 0
1, 1, Control_c, 0, 38, 0
1, 472, Note_off_c, 0, 35, 64
1, 480, Note_on_c, 0, 35, 67
1, 952, Note_off_c, 0, 35, 64
1, 960, Note_on_c, 0, 68, 67
1, 1407, Control_c, 0, 7, 102
1, 1432, Note_off_c, 0, 68, 0
1, 1440, Note_on_c, 0, 22, 67
1, 1440, Note_on_c, 0, 23, 67
1, 1440, Note_on_c, 0, 48, 69
1, 1440, Note_on_c, 0, 80, 69
1, 1679, Note_off_c, 0, 80, 0
1, 1680, Note_on_c, 0, 81, 64
1, 1903, Note_off_c, 0, 81, 0
1, 1920, Note_on_c, 0, 56, 57
1, 1920, Note_on_c, 0, 63, 67
1, 1920, Note_on_c, 0, 80, 65
1, 1930, Note_off_c, 0, 48, 0
1, 2144, Note_off_c, 0, 80, 0
1, 2160, Note_on_c, 0, 78, 64
1, 2383, Note_off_c, 0, 78, 0
1, 2396, Note_off_c, 0, 56, 0
1, 2396, Note_off_c, 0, 63, 0
1, 2400, Note_on_c, 0, 56, 59
1, 2400, Note_on_c, 0, 63, 69
1, 2400, Note_on_c, 0, 75, 67
1, 2621, Note_off_c, 0, 75, 0
1, 2640, Note_on_c, 0, 68, 64
1, 2862, Note_off_c, 0, 68, 0
1, 2872, Note_off_c, 0, 56, 0
1, 2872, Note_off_c, 0, 63, 0
